,posting_id,description,train duties,accessory pop,receiving pop,priced changes,displayed changes,is showroom,aor recovery,repaired quality,showroom quality,sold floor,kept clutter,needed aspects,including entrance,organize channels,keep channels,on_going reinforcement,approach customer_service,completed excellence,may bachelors_degree,substitute bachelors_degree,include shipyard,streamline construction,setting shipyard,will z,have z,are shipyard,must_have construction,setting engines,piping knowledge,must installation,interpret installation,has employment,back_stock product,as_needed remains,pricing maintenance,operate receiving,receiving education,including profiles,lead resort,heads managers,inspects resort,affiliated organizations,made resort,exciting work,focus patients,evolve position,pays interview,discussed interview,is high_end,established therapy,foh employees,waitstaff bussers,being roberts,heard roberts,recording mailing,assist strain,hiring strain,stacking product,passed city,make meets,aid aspects,have orientations,been orientations,homeowner orientations,cracker barrel,pertaining loan,pertaining mortgage,dusting vaccumn,financing delivery,ashley furniture,tore offers,will hearing,evaluate hearing,barium results,diagnose treatment,receive pay,scheduling access,week_ends opportunity,pay bets,arise manage,advertising retail_sales,conducted increments,broken increments,ekg rhythms,maintaining grooming,including fast_food,cleaning fast_food,bathrooms gasoline,selling up_to_date,offers terms,register mortgage,champion company,discreet client,will coverage,respond activities,merchandising responsibilities,set flavor,tag displays,keep back_stock,working habits,initiative tasks,become vacuum,supplement activity,networking realty,processes objectives,creating mueller,ethics policies,move rv,portrait sales,high_energy personality,multi_task excellent,on_line support,regarding device,including impressions,complete resale,moe s,draw quality,examining cavity,including sores,recessed gums,bleeding gums,conduct data_entry,pursuing classroom,facilitate outcomes,following vehicle,arc initiatives,reach roberts,candidate bach,alternates recipes,using recipes,financing builds,concerning granting,extending lines,safekeeping contacts,needed tax,satisfy tax,examines evaluates,contact finance,sub recipient,assist grantee,homelessness assistance,cot ota,debilitating conditions,optimizing reliance,emerging treatment,alleviate discomfort,dpt communication,providing excellence,adheres organization,petroleum product,sells petroleum,windows articles,adjust articles,reach relay,meals activities,care conferences,passing trays,supplied state,hwy city,meet industry,are fleet,being fleet,reinforced fleet,training instructors,ensure license,snc fleet,maintain oil,identify hand,ensure fuel,forced turbine,planned turbine,inlcuding outage,typing guide,vary branch,branch responsibilities,depositing money,turn ip,turn equipment,hosted phones,will trailers,driving trailers,steering cruise,heated mirrors,polished aluminum,processing inventory,counting dates,respiratory therapy,detect identify,neutralize weapon,requested accordance,provide ls,will geophysics,be geophysics,managing geophysics,requested eh,as_needed anniston,dhs emergency,fe ma,experience distribution,know trade,provides handover,oncoming transition,done test,determine isolation,infrared heaters,fired burners,cat walks,reaching feet,adhering safety_standards,have proven,is intake,maximize increase,degree leadership,required share,collate reports,raise purchase,appropriated undertake,gcse level,management_systems data_entry,will please,apply shift,pertaining grounds,produce world_class,supporting men,extreme confidentiality,fast_paced response,would in_office,using intranet,study guide,competitive_pay life,n assist,ens health,invoiced manner,utilize specialty,teaching leadership,insures privacy,insure application,cut fiberglass,proper size,involved deployments,payroll personnel,needs mental_health,may carts,check voice,as_needed firm,will workforce,following workforce,reporting data_entry,weekly payroll,training temps,work split,investigate situations,conduct patrol,ax way,transport maintain,deceased maintain,morgue maintain,g4s client,possess service,combat arms,decreased expenses,oversee expansion,maximize center,carried employees,oversee calculation,banking finance,monitoring introduction,carrying technology,pre_planning technology,incoming goods,testing aerotek,routes results,etch pipe,assists everyone,bi_lingual experience,manufacturing spanish,are mbm,solve_problems changes,mill operations,designing purchasing,constructing purchasing,conform management,market_based management,bsee degree,cold food,mill organization,can personnel,licensed personnel,is medications,drawing medications,recommend employment,rmc managers,matching vacations,closed holidays,growing consumer,headquartered greenville,met profit,championing recognition,will dedication,posses dedication
360,201208_1102003,"ready to lead and inspire ? the deputy of counter intelligence is responsible for the geek squad team , and drives the financial and operational outcomes of the precinct , district , territory , and overall organization . this supervisory role includes assisting in the recruiting , development , direction and mentoring of geek squad agents to optimize customer_satisfaction and loyalty , while keeping the store humming and enhancing business performance . key responsibilities : - lead the team and drive the financial and operational outcomes of the precinct - recruit , train , develop and coach agents and other store personnel - optimize customer_satisfaction and loyalty - manage the repair , installation , and service of computer and consumer electronics products - communicate strategies goals to the team in a clear , accurate , and timely_manner - develop business plans with senior management - maintain a clean , welcoming , and organized precinct - precincts outside of a best buy store only : manage entire store_operations while performing as on-duty manager basic_qualifications : - high_school diploma or equivalent - at least 1 year of work experience diagnosing and repairing computers and consumer electronics - 1 year of leadership experience - at least 18 years of age preferred_qualifications : - 2+ years work experience diagnosing and repairing computers and consumer electronics - a+ computer certification or higher - associate or bachelor 's degree in pc or consumer electronics repair bach f6f5fe bets arc setter manager at installation operational .",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
361,201308_343002,"research / development the materials development intern will develop seasonal materials for footwear that extend timberland s leadership position . they will ensure materials are used efficiently across teams for reduced complexity . this intern will engineer new materials at lower cost while maintaining required performance . they will educate the tbl footwear teams on material availability , functions , use and benefits . education / experience : years of related professional experience : 3-5 years in material development or similar experience . strong textile / rubber / plastic knowledge / background bachelors_degree in material science or equivalent experience . skills : organize effectively : organize activities and resources optimally to achieve results . focus on result : focus attention on critical goals and results . communication skill : share information in ways that promote , clarify and keep people informed . communicate materials and processes throughout the development cycle . build knowledge : build on existing expertise in all areas of materials with a focus on non-leather items . learn and apply environmental knowledge to material selection . analytical skills : think through detailed information , situations or problems to identify core issues , patterns and their implications . apply analytical skills to projects via evaluation of critical material . influence others : engage with tbl developers and designers to understand requirements and inform them of trends , inventions , research , and relationships in the areas of materials , processes , and environmentally important trends & developments . work with external chemical and material companies that will enable us to leverage the tbl brand using their technologies and advancements . conduct seasonal materials development : ensure the efficient use of seasonal materials with the goals of strong performance , lower environmental footprint , reduced complexity , reduced cost , and improve education to product teams . strong writing and presentation skills . strong inter_personal skills and proven ability to interface successfully with external partners . leadership with bets arc setter bach f6f5fe important with and degree work material important .",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
362,201410_1455223,"store managers are responsible for directing the day_to_day operations of our stores . store managers provide the highest level of customer_service and associate relations management . this role is responsible for coaching , developing , and inspiring associates , upholding our company culture , and enforcing all policies and standards to provide an outstanding pet parent experience . additionally , store managers are responsible for meeting the financial goals of the business , overseeing the operations of our services ( grooming salon , pets hotel , and training , ) and ensuring the safety of the live pets in our care . store managers have strong leadership and communication skills and provide energetic management to the business . goals salon service store training and bach f6f5fe bets arc setter an this is managers .",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
363,201603_267208,"physical therapist performs patient evaluations and provides therapeutic services according to physician 's orders . 1 . successful completion of a physical_therapy program at a school of physical_therapy approved by the american physical_therapy association or the council on medi_cal education and hospitals of american medi_cal association or the committee on allied health education and accreditation of the american medi_cal association . 2 . current and unencumbered license to practice physical_therapy specific to that state the employee is assigned to work by the company . 3 . one_year ( 1 ) of physical_therapy experience preferred . if less than 1 year experience -- approval from managing director of rehab required . 4 . current cpr_certification . 5 . must be familiar with general use and functions of the computer , such as , user names and password concepts ; internet ; e_mail ; navigation of computer desktop , including starting programs , using files , and windows , effectively use navigation buttons and tool bars ; ability to self_manage on_line hr services and on_line training_programs . additional info job industrieshealthcare .",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
364,201606_2637431,"brand ambassador we are currently hiring for multiple ambassadors in a leading home improvement store . 4 hour long shifts . looking for personable , energetic people to engage in conversation with customers about the featured product . no sales required . 12 $ an hour . please_contact jess at 941-698-7531 or e_mail your resume to jess @ frepm . com . . no experience necessary",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
365,201404_208672,"general description / primary purpose the express store supervisor will report directly to the express store team leader and will be responsible for all aspects of the operation in the store team leader 's absence . description of duties and task essential job functions evaluate associate 's performance and coach them on performance-related problems and on their general development . ( n / a ) provide training to associates on a one_to_one basis on guest service , product knowledge , merchandising , selling skills , safe merchandising techniques and use of equipment . motivate associates , foster team_work and champion change when it occurs . cultivate and role model best selling and service practices . actively engage guests at all times and ensure associates are doing the same . drive sales though activities such as guest engagement , product demonstrations , and suggestion selling in order to maximize the value of each guest visit . ensures proper merchandising and signage of all sales floor areas , at all times . supervises unloading of all trucks and flow of merchandise to sales floor or storage as appropriate . preserve company assets by controlling shrink , labor costs & risk exposure ensure proper opening and closing of location according to store scheduled hours , including store recover and activating / deactivating the location alarm ( if applicable ) ensure all transactions are accounted for through the proper handling of all cash , receipts , and reports . ensure that night deposit is made in a timely fashion . ensure all fixtures are in good repair and are set properly per fixture plan . act as a role model of appropriate loss_prevention / risk_management behavior and ensure associates are effectively trained in these areas . execute all initiatives per company sop other tasks and duties as assigned required knowledge , skills and abilities adapt and learn champion / manage change self_development demonstrate adaptability communication foster open communication build relationships drive for results drive execution lead courageously focus on guest provide superior levels of guest engagement problem_solving use sound judgment apply technical / functional expertise talent enhancement coach & develop people leverage individual and cultural diversity working together : inspire trust create a positive workplace environment required qualifications : exceptional leadership , communication & training skills ability to handle / prioritize multiple projects able to identify others ' strengths & assign work accordingly passion for guest service product knowledge results ownership organization knowledge - know the business . use technical / functional expertise . commitment to delivering the promises we make in our mission statement department supervisorusa-al-foleyfoley , al exp2601 s mckenzie st foley36535-0000 .",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
366,201310_1286430,"sales to provide leadership and manage eagle creek 's sales and field representation within assigned region of our north american retail distribution . establish control_related standards and procedures . education / experience : years of related professional experience : 5 . minimum three ( 3 ) years of supervisory / management experience has worked with multi-brand rep workforce s ( reps who have more than one brand ) . field sales and retail planning and sales experience bachelors_degree in business management or marketing preferred . skills : superior judgment skills . resourceful problem resolution abilities . ability to make sound decisions ability to effectively prioritize superior leadership and management_skills . strong inter_personal and communication skills . understanding of sales reps role with retail dealers . knowledge of outdoor and / or sporting goods industries . preferable with carry experience prior experience in a pre-book environment and can meet close of sale deadlines established and proven presentation skills . strong organizational_skills to manage projects . analytical abilities . knowledge of computers , spreadsheets and word_processing software special requirements : ability to work in a fast_paced , environment with constant change . ability to travel 30 to 40 % of time . ability to work extended hours as_needed . may include week_ends . and one established management and skills sales experience has years bets arc setter bach f6f5fe .",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
367,201508_223119,"position type : full_time , temporary_to_permanent shift : first and second shift job_description responsible for assisting in building and repair of pallets . qualified candidates must meet the following criteria : experience and knowledge how to utilize tools such as hammer , nail guns , read measuring tape . move with speed and accuracy and meet quotas . lift materials up to 50 lbs . ability to stand , walk , bend and stoop repetitively for 8 to 12 hr shifts . work in all weather_conditions ; heat , cold , rain or shine . must_have steel toed work boots . must_have reliable transportation . pre_employment drug screening will be performed . remuneration : $ 9 . 85 to $ 9 . 85 per hour years experience required : 1-2education required : gedtravel required : none manages others : no language requirements : english at advantage resourcing , our primary objective is to perfectly align the best people with the appropriate job whether it is a temporary assignment or career position . we place talented people in a wide variety of jobs with companies across the country in areas such as : manufacturing , distribution & logistics , call centers , hospitality , skilled trades , administrative & clerical , and retail . we provide associates working on temporary assignments with the opportunity to develop their careers through skills testing and training . additionally , associates can earn benefits such as health_insurance and 401 ( k ) . whether you are trying to discover your work interests , find your first job , or take the next step in your career , advantage resourcing can help you discover the personal and career success you desire . advantage resourcing offers a competitive compensation_package as well as a comprehensive benefits_package and 401 ( k ) plan . advantage resourcing americas , inc . is an equal_opportunity employer offering employment without regard for race , color , religious creed , national origin , ancestry , gender , marital_status , age , sexual_orientation , sex , gender identity , disability , veteran_status , or other legally protected categories . advantage is a vevraa federal contractor . .",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
368,201304_767735,"otr truck_driver cdl truck_driver owner_operator job_description see the open road , and plenty of it , with dart s main operating system over_the_road . freight moves coast_to_coast , but you ll primarily be running east of the rockies . you ll get a flat mileage rate , with some percentage loads , and paid base plates , in addition to great fuel discounts with the advantage fuel network . . otr truck_driver cdl truck_driver owner_operator requirements please refer the job_description",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
369,201610_2276291,"retail_sales representative ( real_estate office ) job_description a retail_sales representative ( real_estate office ) is a real_estate agent who manages the home sale process for clients out of our retail location . in this position , clients will come to you at our retail office with questions about how to sell a home . you will offer them guidance on pricing and marketing and will represent them to home buyer agents and help them reach a home sale contract . as a retail_sales representative , you will be the first point_of_contact for many of our clients , so stellar customer_service skills are essential for this career . job_responsibilities understand the current real_estate market and be able to value homes accurately and competitively give clients advice on how to get their home ready for a fast and profitable sale represent your clients ' needs when offers are submitted and negotiate on their behalf to get the best possible value for their home follow_up with potential clients on their real_estate needs and be available when questions and concerns arise manage marketing materials advertising your retail_sales representative services about roberts brothers roberts brothers maintains the largest market share in south alabama and we sell more real_estate than any other company in the region . our extensive advertising and marketing exposure is one reason roberts brothers is the first choice of buyers and sellers . with over 200 agents and support staff , roberts brothers has been named the mobile bay area 's # 1 readers ' choice by the annual press register survey for 12 consecutive years . regulatory notice . to work as a real_estate agent ( and be qualified for this position ) you must_have ( or obtain ) a real_estate license . like getting a driver 's license , state authorized training / testing is required to get certified . third_party educational institutions provide this fee_based training to the general public . quickly apply additional info job industries accounting & finance .",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
370,201605_3019585,"overview : opening for a full_time night-shift ekg monitor technician . three 12-hour shifts per week , including every other weekend . ekg rhythm interpretation experience preferred . qualifications : high_school diploma or equivalent . ekg interpretation training . responsibilities : continuously observes , documents and communicates ekg rhythms for an assigned group of patients . options : every night shift training experience bets arc setter bach f6f5fe monitor .",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
